1,4753.0,0,200,0,0
2,4753.0,0,200,0,0
3,4753.0,0,200,0,0
4,4753.0,0,200,0,0
5,4753.0,0,200,0,0
6,4753.0,0,200,0,0
7,4753.0,0,200,0,0
8,4753.0,0,200,0,0
9,4753.0,0,200,0,0
10,4753.0,0,200,0,0
11,4753.0,0,200,0,0
12,4753.0,0,200,0,0
13,1661.45,0,60,2,3
14,1793.55,0,60,2,3
15,1939.31,200,200,1,1
16,2025.89,200,200,1,1
17,2132.35,200,200,1,1
18,2132.35,200,200,1,1
19,2036.24,200,200,1,1
20,2142.0,200,200,1,1
21,2367.47,200,200,1,1
22,2249.1,200,200,1,1
23,2364.2,200,200,1,1
24,2249.1,200,200,1,1
25,2249.1,200,200,1,1
26,2367.47,200,200,1,1
27,1939.31,200,200,1,1
28,2036.24,200,200,1,1
29,1955.74,200,200,1,1
30,1953.89,200,200,1,1
31,2042.53,200,200,1,1
32,1939.31,200,200,1,1
33,1953.89,200,200,1,1
34,2044.64,200,200,1,1
35,2044.64,200,200,1,1
36,1867.78,0,255.53,2,3
37,1874.25,0,60,2,3
38,2042.53,0,60,2,3
39,1730.08,0,60,2,3
40,1730.08,0,0,3,4
41,1799.28,200,200,1,1
42,1730.08,0,60,2,3
43,1664.86,0,60,2,3
44,1728.8,0,60,2,3
45,1730.08,0,94.47,2,3
46,1797.84,0,432.47,2,3
47,1786.46,0,60,2,3
48,1718.67,200,200,1,1
49,1597.36,100,100,2,2
50,1661.45,100,100,2,2
51,1793.55,0,60,2,3
52,1728.8,0,60,2,3
53,1666.0,0,78.47,2,3
54,1730.08,0,132.47,2,3
55,1606.5,0,363.53,2,3
56,1491.96,0,60,2,3
57,1730.08,100,100,2,2
58,1547.43,200,200,1,1
59,1547.43,0,60,2,3
60,1602.42,0,60,2,3
61,1542.87,0,526.47,2,3
62,1602.42,0,50,2,3
63,1605.48,0,132.47,2,3
64,1022.05,0,266.47,2,3
65,1323.0,0,848.47,2,3
66,1496.08,100,100,2,2
67,1094.2,0,94.47,2,3
68,1399.55,0,560.47,2,3
69,1357.49,100,100,2,2
70,1094.2,0,878.47,2,3
71,1405.0,0,257.53,2,3
72,1550.18,0,217.53,2,3
73,1550.18,100,200,1,1
74,1550.18,100,200,1,1
75,836.74,0,0,3,4
76,836.74,0,0,3,4
77,820.57,0,0,3,4
78,806.34,0,0,3,4
79,820.57,0,0,3,4
80,820.57,0,0,3,4
81,789.04,0,0,3,4
82,789.04,0,0,3,4
83,802.61,0,0,3,4
84,802.61,0,0,3,4
85,802.61,0,0,3,4
86,816.64,0,0,3,4
87,839.21,0,0,3,4
88,839.21,0,0,3,4
89,839.21,0,0,3,4
90,839.21,0,0,3,4
91,846.16,0,0,3,4
92,846.16,0,0,3,4
93,1605.48,0,60,2,3
94,1605.48,0,60,2,3
95,1605.48,0,60,2,3
96,1867.78,200,200,1,1
97,1793.55,0,60,2,3
98,1867.78,0,60,2,3
99,1786.46,0,300.47,2,3
100,1786.46,0,181.53,2,3
101,1793.55,0,713.53,2,3
102,1724.98,0,60,2,3
103,1724.98,0,60,2,3
104,1728.8,0,60,2,3
105,1551.1,0,60,2,3
106,1953.89,200,200,1,1
107,2139.58,0,692.16,2,3
108,3697.5,200,200,1,1
109,3697.5,200,200,1,1
110,3697.5,200,200,1,1
111,3697.5,200,200,1,1
112,3697.5,200,200,1,1
113,3697.5,200,200,1,1
114,3697.5,200,200,1,1
115,3697.5,200,200,1,1
116,3697.5,200,200,1,1
117,3697.5,200,200,1,1
118,3697.5,200,200,1,1
119,3697.5,200,200,1,1
120,3697.5,200,200,1,1
121,3697.5,200,200,1,1
122,3697.5,200,200,1,1
123,3697.5,200,200,1,1
124,3697.5,200,200,1,1
125,3697.5,200,200,1,1
126,3697.5,200,200,1,1
127,3697.5,200,200,1,1
128,3697.5,200,200,1,1
129,3697.5,200,200,1,1
130,3697.5,200,200,1,1
131,3697.5,200,200,1,1
132,3697.5,200,200,1,1
133,3697.5,200,200,1,1
134,3697.5,200,200,1,1
135,3697.5,200,200,1,1
136,3697.5,200,200,1,1
137,3697.5,200,200,1,1
138,3697.5,200,200,1,1
139,3697.5,200,200,1,1
140,3697.5,200,200,1,1
141,3697.5,200,200,1,1
142,3697.5,200,200,1,1
143,3697.5,200,200,1,1
144,3697.5,200,200,1,1
145,3697.5,200,200,1,1
146,3697.5,200,200,1,1
147,3697.5,200,200,1,1
148,3697.5,200,200,1,1
149,3697.5,200,200,1,1
150,3697.5,200,200,1,1
151,3697.5,200,200,1,1
152,3697.5,200,200,1,1
153,3697.5,200,200,1,1
154,3697.5,200,200,1,1
155,3697.5,200,200,1,1
156,3697.5,200,200,1,1
157,3697.5,200,200,1,1
158,3697.5,200,200,1,1
159,3697.5,200,200,1,1
160,3697.5,200,200,1,1
161,3697.5,200,200,1,1
162,3697.5,200,200,1,1
163,3697.5,200,200,1,1
164,3697.5,200,200,1,1
165,3697.5,200,200,1,1
166,3697.5,200,200,1,1
167,3697.5,200,200,1,1
168,3697.5,200,200,1,1
169,3697.5,200,200,1,1
170,3697.5,200,200,1,1
171,3697.5,200,200,1,1
172,3697.5,200,200,1,1
173,3697.5,200,200,1,1
174,3697.5,200,200,1,1
175,3697.5,200,200,1,1
176,3697.5,200,200,1,1
177,3697.5,200,200,1,1
178,3697.5,200,200,1,1
179,3697.5,200,200,1,1
180,3697.5,200,200,1,1
181,3697.5,200,200,1,1
182,3697.5,200,200,1,1
183,3697.5,200,200,1,1
184,3697.5,200,200,1,1
185,3697.5,200,200,1,1
186,3697.5,200,200,1,1
187,3697.5,200,200,1,1
188,3697.5,200,200,1,1
189,3697.5,200,200,1,1
190,3697.5,200,200,1,1
191,3697.5,200,200,1,1
192,3697.5,200,200,1,1
193,3697.5,200,200,1,1
194,3697.5,200,200,1,1
195,3697.5,200,200,1,1
196,3697.5,200,200,1,1
197,3697.5,200,200,1,1
198,3697.5,200,200,1,1
199,3697.5,200,200,1,1
200,3697.5,200,200,1,1
201,3697.5,200,200,1,1
202,3697.5,200,200,1,1
203,3697.5,200,200,1,1
204,3697.5,200,200,1,1
205,3697.5,200,200,1,1
206,3697.5,200,200,1,1
207,3697.5,200,200,1,1
208,3697.5,200,200,1,1
209,3697.5,200,200,1,1
210,3697.5,200,200,1,1
211,3697.5,200,200,1,1
212,3697.5,200,200,1,1
213,3697.5,200,200,1,1
214,3697.5,200,200,1,1
215,3697.5,200,200,1,1
216,3697.5,200,200,1,1
